k1 ; t1 ;         0.00 ;         0.00
k1 ; t2 ;        47.50 ;         2.50
k1 ; t3 ;        27.50 ;         0.00
k1 ; t4 ;        31.25 ;        21.25
k1 ; t5 ;        31.25 ;        22.50
k1 ; t6 ;        27.50 ;         0.00
k1 ; t7 ;        10.00 ;         0.00
k1 ; t8 ;        20.00 ;         0.00
k2 ; t1 ;         0.00 ;         0.00
k2 ; t2 ;         0.00 ;         0.00
k2 ; t3 ;        30.00 ;         5.00
k2 ; t4 ;        25.00 ;         0.00
k2 ; t5 ;        25.00 ;         0.00
k2 ; t6 ;        30.00 ;         0.00
k2 ; t7 ;        20.00 ;         0.00
k2 ; t8 ;        10.00 ;         0.00
