Objective Function Value:      6266.67

k9 ; t7 ;         0.00
k9 ; t6 ;        45.00
k9 ; t9 ;        30.00
k9 ; t10 ;        31.25
k9 ; t11 ;        31.25
k9 ; t12 ;        27.50
k9 ; t13 ;        10.00
k9 ; t14 ;        20.00
k25 ; t7 ;         0.00
k25 ; t6 ;         3.33
k25 ; t9 ;        26.67
k25 ; t10 ;        25.00
k25 ; t11 ;        25.00
k25 ; t12 ;        30.00
k25 ; t13 ;        20.00
k25 ; t14 ;        10.00

k9 ; t7 ;         0.00
k9 ; t6 ;         0.00
k9 ; t9 ;         0.00
k9 ; t10 ;        21.25
k9 ; t11 ;        22.50
k9 ; t12 ;         0.00
k9 ; t13 ;         0.00
k9 ; t14 ;         0.00
k25 ; t7 ;         0.00
k25 ; t6 ;         3.33
k25 ; t9 ;         5.00
k25 ; t10 ;         0.00
k25 ; t11 ;         0.00
k25 ; t12 ;         0.00
k25 ; t13 ;         0.00
k25 ; t14 ;         0.00

j3 ; t7 ;         0.00
j3 ; t6 ;         0.00
j3 ; t9 ;         0.00
j3 ; t10 ;         0.00
j3 ; t11 ;         0.00
j3 ; t12 ;         0.00
j3 ; t13 ;         0.00
j3 ; t14 ;         0.00
j4 ; t7 ;         0.00
j4 ; t6 ;        90.00
j4 ; t9 ;       100.00
j4 ; t10 ;       100.00
j4 ; t11 ;       100.00
j4 ; t12 ;       100.00
j4 ; t13 ;         0.00
j4 ; t14 ;        10.00
j5 ; t7 ;         0.00
j5 ; t6 ;         0.00
j5 ; t9 ;        81.67
j5 ; t10 ;        75.00
j5 ; t11 ;        90.00
j5 ; t12 ;        80.00
j5 ; t13 ;        10.00
j5 ; t14 ;         0.00
